"HABITAT";"SP";"ABUND025";"ABUND25";"ABUND50";"ABUND75";"ABUND90";"ABUND975";"NB_STATION_CAPTURE";"NB_STATION";"PROP_STATION_CAPTURE";"HABITAT_SP";"MIGRATION";"nb_site";"prop_site"
"Terrestre";"ATHNOC";0;0;0;0,125;0,35;0,4625;0,5;83,5;0,00462962962962963;"Terrestre";"Court";5;0,0175438596491228
"Terrestre";"BUTBUT";0;0;0;0;0;0;0;57,5;0;"Terrestre";"Court";7;0,0245614035087719
"Terrestre";"CAPEUR";0;0;0;0,625;1;1;2;83,5;0,0236694677871148;"Terrestre";"Long";19;0,0666666666666667
"Terrestre";"CARCHL";0;0;0;1;3;4,8375;13;57,5;0,23452380952381;"Terrestre";"Court";115;0,403508771929825
"Terrestre";"CARERY";0;0;0;0;0;0;0;108;0;"Terrestre";"Court";1;0,00350877192982456
"Terrestre";"CARINA";0;0;0;2;3,8;5,55;8;57,5;0,140873015873016;"Terrestre";"Court";86;0,301754385964912
"Terrestre";"CARLIS";0;0;0;1;2;4;9;57,5;0,173949579831933;"Terrestre";"Court";109;0,382456140350877
"Terrestre";"CARMEA";1;1;1;1;1;1;1;82,5;0,00983796296296296;"Terrestre";"Court";3;0,0105263157894737
"Terrestre";"CARNUS";0;0;0;0;0;0;0;91;0;"Terrestre";"Court";6;0,0210526315789474
"Terrestre";"CERRIS";0;0;0;0;0,8;1;1;59;0,0210526315789474;"Terrestre";"Court";28;0,0982456140350877
"Terrestre";"CERYLA";0;0;0;1;2;3,15;15,5;57,5;0,253571428571429;"Terrestre";"Court";204;0,715789473684211
"Terrestre";"CETCET";0;0;2;4,5;9,4;15,725;11;59;0,166666666666667;"Aquatique";"Court";80;0,280701754385965
"Terrestre";"CICLUS";0;0;0;0;0;0;0;84;0;"Aquatique";"Court";3;0,0105263157894737
"Terrestre";"CISJUN";0;0;0;0,25;1;1;1;65;0,0188746438746439;"Aquatique";"Court";13;0,0456140350877193
"Terrestre";"COCTES";0;0;0;0,5;1,45;2;4,5;57,5;0,0935314685314685;"Terrestre";"Court";64;0,224561403508772
"Terrestre";"CODULA";1;1;1;1;1;1;0,5;103,5;0,00490196078431373;"Terrestre";"Court";1;0,00350877192982456
"Terrestre";"COLBUS";0;0;0;0;0,199999999999999;0,800000000000001;1;59;0,0123456790123457;"Terrestre";"Court";30;0,105263157894737
"Terrestre";"COLLIV";0;0;0;0;0;0;0;82,5;0;"Terrestre";"Court";1;0,00350877192982456
"Terrestre";"CORFRU";0;0;0;0;0;0;0;36,5;0;"Terrestre";"Court";1;0,00350877192982456
"Terrestre";"CORONE";0;0;0;0;0;0;0;65;0;"Terrestre";"Court";8;0,0280701754385965
"Terrestre";"CUCCAN";0;0;0;0;0;0;0;59;0;"Terrestre";"Long";16;0,056140350877193
"Terrestre";"DELURB";0;0;0;0;0;0;0;81;0;"Terrestre";"Long";7;0,0245614035087719
"Terrestre";"DENMAJ";0;0;0;1;1,8;2,4;13;57,5;0,271543250327654;"Terrestre";"Court";198;0,694736842105263
"Terrestre";"DENMED";0;0;0;0;0;0,6625;1;57,5;0,0108024691358025;"Terrestre";"Court";33;0,115789473684211
"Terrestre";"DENMIN";0;0;0;0;0,200000000000001;0,975;1;57,5;0,0303308823529412;"Terrestre";"Court";60;0,210526315789474
"Terrestre";"DRYMAR";0;0;0;0;0;0,337499999999999;0,5;57,5;0,00458715596330275;"Terrestre";"Court";23;0,0807017543859649
"Terrestre";"EMBCIA";0;0;0;0;0;0;0;81;0;"Terrestre";"Court";3;0,0105263157894737
"Terrestre";"EMBCIR";0;0;0;1;2,4;5,19999999999999;7;73,5;0,0833333333333333;"Terrestre";"Court";61;0,214035087719298
"Terrestre";"EMBCIT";0;0;1;2;4;6,33749999999999;15;57,5;0,281578947368421;"Terrestre";"Court";106;0,371929824561403
"Terrestre";"EMBSCH";0;0;0;2;3,7;5,125;6;57,5;0,120261437908497;"Aquatique";"Court";54;0,189473684210526
"Terrestre";"ERIRUB";0;1;3;7;10,6;13,5375;44,5;57,5;0,75462962962963;"Terrestre";"Court";275;0,964912280701754
"Terrestre";"FALTIN";0;0;0;0;0;0;0;59;0;"Terrestre";"Court";5;0,0175438596491228
"Terrestre";"FICUCA";0;0;0;0;0,25;0,95;1;57,5;0,0177338355304457;"Terrestre";"Long";32;0,112280701754386
"Terrestre";"FRICOE";0;0;1;3;5;8,82499999999999;34;57,5;0,571428571428571;"Terrestre";"Court";223;0,782456140350877
"Terrestre";"GARGLA";0;0;0;1;1;2;15,5;57,5;0,25;"Terrestre";"Court";201;0,705263157894737
"Terrestre";"HIPICT";0;0;0;0,625;0,95;1,275;1;57,5;0,0248778998778999;"Terrestre";"Long";22;0,0771929824561404
"Terrestre";"HIPPOL";0;0;1,5;5;10,2;17,9;26;57,5;0,408058608058608;"Terrestre";"Long";178;0,624561403508772
"Terrestre";"HIRRUP";0;0;0;0;0;0;0;91;0;"Terrestre";"Court";1;0,00350877192982456
"Terrestre";"HIRRUS";0;0;0;0;0,950000000000001;1,4125;3;57,5;0,0359956826767404;"Terrestre";"Long";59;0,207017543859649
"Terrestre";"IXOMIN";0;0;0;0;0;0;0;56;0;"Aquatique";"Long";2;0,00701754385964912
"Terrestre";"JYNTOR";0;0;0;0;0;1,25;1;59;0,0178571428571429;"Terrestre";"Long";29;0,101754385964912
"Terrestre";"LANRIO";0;0;0;1,25;2,95;5,37499999999999;8,5;57,5;0,128434065934066;"Terrestre";"Long";64;0,224561403508772
"Terrestre";"LANSEN";0;0;0;0;0;0;0;83,5;0;"Terrestre";"Long";2;0,00701754385964912
"Terrestre";"LOCLUS";0;0;0;0;0;0;0;57,5;0;"Aquatique";"Long";8;0,0280701754385965
"Terrestre";"LOCNAE";0;0;0;0;1,1;2,2375;2,5;57,5;0,0681216931216931;"Aquatique";"Long";56;0,196491228070175
"Terrestre";"LOXCUR";0;0;0;0,875;1,25;1,4375;1;83,5;0,0102564102564103;"Terrestre";"Court";4;0,0140350877192982
"Terrestre";"LULARB";0;0;0;0;0;0;0;71;0;"Terrestre";"Court";11;0,0385964912280702
"Terrestre";"LUSMEG";0;0;2;5,75;13,4;21,4625;28;57,5;0,50660754651365;"Terrestre";"Long";194;0,680701754385965
"Terrestre";"LUSSVE";0;0;0;1;2,6;5,1125;2;57,5;0,0363756613756614;"Aquatique";"Long";26;0,0912280701754386
"Terrestre";"MERAPI";0;0;0;0;0;0;0;76;0;"Terrestre";"Long";2;0,00701754385964912
"Terrestre";"MILCAL";0;0;0;0;0,9;1,7;1;71;0,0123456790123457;"Terrestre";"Court";14;0,0491228070175439
"Terrestre";"MOTALB";0;0;0;0;0,6;1;1;57,5;0,019327731092437;"Terrestre";"Court";38;0,133333333333333
"Terrestre";"MOTCIN";0;0;0;0;0;0,4;0,5;57,5;0,00458715596330275;"Terrestre";"Court";22;0,0771929824561404
"Terrestre";"MOTFLA";0;0;0;0;0;0;0;57,5;0;"Terrestre";"Long";7;0,0245614035087719
"Terrestre";"MUSSTR";0;0;0;0;1;2;4,5;57,5;0,0942454026632847;"Terrestre";"Long";84;0,294736842105263
"Terrestre";"OENOEN";0;0;0;0;0;0;0;83;0;"Terrestre";"Long";4;0,0140350877192982
"Terrestre";"ORIORI";0;0;0;0;0,5;0,875;1;57,5;0,0188746438746439;"Terrestre";"Long";26;0,0912280701754386
"Terrestre";"OTUSCO";0;0;0;0;0;0;0;95;0;"Terrestre";"Long";4;0,0140350877192982
"Terrestre";"PANBIA";0;0;0;0;0;0;0;88;0;"Aquatique";"Court";1;0,00350877192982456
"Terrestre";"PAPALU";0;0;0;1;2;3;12;57,5;0,260064412238325;"Terrestre";"Court";161;0,564912280701754
"Terrestre";"PARATE";0;0;0;0;0,9;1;2;59;0,0246913580246914;"Terrestre";"Court";31;0,108771929824561
"Terrestre";"PARCAE";0;0;1;2,25;4;6;32,5;57,5;0,607100119664938;"Terrestre";"Court";267;0,936842105263158
"Terrestre";"PARCRI";0;0;0;0,75;1;2,075;5;57,5;0,096875;"Terrestre";"Court";95;0,333333333333333
"Terrestre";"PARMAJ";0;1;3;5;7;9,825;46,5;57,5;0,835769980506823;"Terrestre";"Court";280;0,982456140350877
"Terrestre";"PARNUS";0;0;1;1;2,4;3,65;6;57,5;0,129807692307692;"Terrestre";"Court";56;0,196491228070175
"Terrestre";"PASDOM";0;0;1;3;8,85;13,9;13,5;57,5;0,221933848382424;"Terrestre";"Court";98;0,343859649122807
"Terrestre";"PASMON";0;0;0;0;0;0;0;57,5;0;"Terrestre";"Court";10;0,0350877192982456
"Terrestre";"PETPET";0;0;0;0;0;0;0;59;0;"Terrestre";"Court";1;0,00350877192982456
"Terrestre";"PHOOCH";0;0;0;0;0,550000000000001;1,425;3;57,5;0,0418859649122807;"Terrestre";"Court";74;0,259649122807018
"Terrestre";"PHOPHO";0;0;0;0;1;3,53749999999999;4;57,5;0,0762527233115468;"Terrestre";"Long";68;0,23859649122807
"Terrestre";"PHYBON";0;0;0;1;2,3;5,7;4;76;0,0493827160493827;"Terrestre";"Long";31;0,108771929824561
"Terrestre";"PHYCOL";0;1,875;4;8;12,2;18,025;44,5;57,5;0,808210784313726;"Terrestre";"Court";266;0,933333333333333
"Terrestre";"PHYLUS";0;0;0;3;6,2;10,6;11,5;57,5;0,307692307692308;"Terrestre";"Long";134;0,470175438596491
"Terrestre";"PHYSIB";0;0;0;0;0;0;0;57,5;0;"Terrestre";"Long";18;0,0631578947368421
"Terrestre";"PICDIS";0;0;0;0,5;1;1,6375;6,5;57,5;0,136134453781513;"Terrestre";"Court";120;0,421052631578947
"Terrestre";"PICPIC";0;0;0;0;0,55;0,925;1;57,5;0,0185185185185185;"Terrestre";"Court";27;0,0947368421052632
"Terrestre";"PRUMOD";0;1;3;6;8,7;12,0125;38,5;57,5;0,692307692307692;"Terrestre";"Court";236;0,828070175438597
"Terrestre";"PYRULA";0;0;1;3;5,2;7,6125;17;57,5;0,322530864197531;"Terrestre";"Court";139;0,487719298245614
"Terrestre";"RALAQU";0;0;0;0;0;0;0;84,5;0;"Aquatique";"Court";4;0,0140350877192982
"Terrestre";"REGIGN";0;0;0;0;0,700000000000001;1;1,5;57,5;0,035002035002035;"Terrestre";"Court";57;0,2
"Terrestre";"REGREG";0;0;0;0;0;0,9125;1;57,5;0,0181028833551769;"Terrestre";"Court";52;0,182456140350877
"Terrestre";"REMPEN";0;0;0;0;0;0;0;39;0;"Aquatique";"Long";2;0,00701754385964912
"Terrestre";"RIPRIP";0;0;0;0,5;0,9;0,975;1;84;0,00925925925925926;"Terrestre";"Long";6;0,0210526315789474
"Terrestre";"SAXRUB";0;0;0;0;0;0;0;65;0;"Terrestre";"Long";13;0,0456140350877193
"Terrestre";"SAXTOR";0;0;0;1;1,8;3,325;6;57,5;0,0803921568627451;"Terrestre";"Court";65;0,228070175438596
"Terrestre";"SERLLA";7;7;7;7;7;7;1;88;0,0111455108359133;"Terrestre";"Court";1;0,00350877192982456
"Terrestre";"SERSER";0;0;0;0;1;2,3;3;59;0,0476190476190476;"Terrestre";"Court";42;0,147368421052632
"Terrestre";"SITEUR";0;0;0;0;1;1,9625;4,5;57,5;0,117195767195767;"Terrestre";"Court";117;0,410526315789474
"Terrestre";"STRALU";0;0;0;0;0;0;0;73,5;0;"Terrestre";"Court";12;0,0421052631578947
"Terrestre";"STRCTO";0;0;0;0;0;0;0;57,5;0;"Terrestre";"Court";4;0,0140350877192982
"Terrestre";"STRTUR";0;0;0;0;0,85;1;2;57,5;0,0307692307692308;"Terrestre";"Long";41;0,143859649122807
"Terrestre";"STUVUL";0;0;0;0;1;2,025;3,5;57,5;0,0887605042016807;"Terrestre";"Court";86;0,301754385964912
"Terrestre";"SYLALA";0;0;0;0;1;1;1;76;0,0120481927710843;"Terrestre";"Court";17;0,0596491228070175
"Terrestre";"SYLATR";0,425;5,25;11,5;19,75;27,6;43,7875;54;57,5;0,955112721417069;"Terrestre";"Court";278;0,975438596491228
"Terrestre";"SYLBOR";0;0;2;5,125;8,6;13,125;32,5;57,5;0,58179012345679;"Terrestre";"Long";209;0,733333333333333
"Terrestre";"SYLCAN";0;0;0;1;1;1;2;65;0,0264301860545992;"Terrestre";"Long";19;0,0666666666666667
"Terrestre";"SYLCOM";0;0;1,25;7;13,05;22,8625;22;57,5;0,416666666666667;"Terrestre";"Long";173;0,607017543859649
"Terrestre";"SYLCUR";0;0;1;2,25;4,25;6,4125;8;57,5;0,17619825708061;"Terrestre";"Long";64;0,224561403508772
"Terrestre";"SYLHOR";0,0875;0,875;2,75;3,75;4,2;4,425;2;83,5;0,0274436090225564;"Terrestre";"Long";9;0,0315789473684211
"Terrestre";"SYLSAR";2;2;2;2;2;2;1;76;0,0131578947368421;"Terrestre";"Long";1;0,00350877192982456
"Terrestre";"SYLUND";0;0;0;0,25;0,800000000000001;0,975;1;84;0,018348623853211;"Terrestre";"Court";18;0,0631578947368421
"Terrestre";"TRITOT";0;0;0;0;0;0;0;84;0;"Aquatique";"Court";2;0,00701754385964912
"Terrestre";"TROTRO";0;0;1;3;5;7,3625;31;57,5;0,545454545454545;"Terrestre";"Court";247;0,866666666666667
"Terrestre";"TURMER";0;4;7;11,25;16,95;21,225;52;57,5;0,938259109311741;"Terrestre";"Court";281;0,985964912280702
"Terrestre";"TURPHI";0;0;1;3;5;8,5125;34,5;57,5;0,630799475753604;"Terrestre";"Court";253;0,887719298245614
"Terrestre";"TURPIL";0;0;0;0;0;0;0;65;0;"Terrestre";"Court";10;0,0350877192982456
"Terrestre";"TURTOR";0,0249999999999999;0,25;0,5;0,75;0,9;0,975;1;84,5;0,00939153439153439;"Terrestre";"Long";4;0,0140350877192982
"Terrestre";"TURVIS";0;0;0;0;1;2;3;73,5;0,0401743796109993;"Terrestre";"Court";53;0,185964912280702
"Terrestre";"TYTALB";0;0;0;0;0;0;0;56;0;"Terrestre";"Court";2;0,00701754385964912
"Terrestre";"UPUEPO";0;0;0;0;0,6;0,9;1;71;0,0178571428571429;"Terrestre";"Long";10;0,0350877192982456
"STOC-rozo";"ACRAGR";0;0;0;0;0;0;0;12;0;"Aquatique";"Court";1;0,025
"STOC-rozo";"ACRARU";0;0;0;1,75;3,25;4,175;1,5;11,5;0,153846153846154;"Aquatique";"Long";10;0,25
"STOC-rozo";"ACRMEL";0;0;0;0;0;0;0;12;0;"Aquatique";"Court";3;0,075
"STOC-rozo";"ACRRIS";0;0;1;2;2,9;3,65;4;11,5;0,384615384615385;"Aquatique";"Long";20;0,5
"STOC-rozo";"ACRSCH";0;1;5;11;17,05;21,7625;7;11,5;0,651515151515151;"Aquatique";"Long";35;0,875
"STOC-rozo";"ACRSCI";11,5;22;30,25;39;48,95;55,3;11;11,5;1;"Aquatique";"Long";39;0,975
"STOC-rozo";"AEGCAU";0;0;0;0;0,65;0,9125;1;11,5;0,0801282051282051;"Terrestre";"Court";15;0,375
"STOC-rozo";"ALCATT";0;0;0;0;0,15;0,4125;0,5;11,5;0,0384615384615385;"Aquatique";"Court";15;0,375
"STOC-rozo";"ANTPRA";0;0;0;0;0;0;0;12,5;0;"Terrestre";"Court";1;0,025
"STOC-rozo";"APUAPU";0;0;0;0;0;0;0;12;0;"Terrestre";"Long";2;0,05
"STOC-rozo";"CARCHL";0;0;0;0;0;0;0;12;0;"Terrestre";"Court";7;0,175
"STOC-rozo";"CARINA";0;0;0;0;0;0;0;11,5;0;"Terrestre";"Court";7;0,175
"STOC-rozo";"CARLIS";0;0;0;0;0;0;0;11,5;0;"Terrestre";"Court";7;0,175
"STOC-rozo";"CERYLA";0;0;0;0;0;0;0;12;0;"Terrestre";"Court";12;0,3
"STOC-rozo";"CETCET";0;0;0;1;2,4;3,6;3;11,5;0,333333333333333;"Aquatique";"Court";28;0,7
"STOC-rozo";"CISJUN";0;0;0;0;0;0;0;12;0;"Aquatique";"Court";7;0,175
"STOC-rozo";"COCTES";0;0;0;0;0;0;0;11,5;0;"Terrestre";"Court";1;0,025
"STOC-rozo";"CUCCAN";0;0;0;0;0;0;0;12;0;"Terrestre";"Long";2;0,05
"STOC-rozo";"DELURB";0;0;0;0;0;0;0;12;0;"Terrestre";"Long";2;0,05
"STOC-rozo";"DENMAJ";0;0;0;0;0;0;0;12;0;"Terrestre";"Court";7;0,175
"STOC-rozo";"DENMIN";0;0;0;0;0;0;0;12;0;"Terrestre";"Court";2;0,05
"STOC-rozo";"EMBCIR";0;0;0;0;0;0;0;12;0;"Terrestre";"Court";1;0,025
"STOC-rozo";"EMBCIT";0;0;0;0;0;0;0;12;0;"Terrestre";"Court";6;0,15
"STOC-rozo";"EMBSCH";0,275;1,875;3,5;6;8;9,4375;9;11,5;0,846153846153846;"Aquatique";"Court";35;0,875
"STOC-rozo";"ERIRUB";0;0;0;0;1;1,35;1;11,5;0,0871212121212121;"Terrestre";"Court";23;0,575
"STOC-rozo";"FRICOE";0;0;0;0,75;0,9;0,975;1;12;0,0769230769230769;"Terrestre";"Court";8;0,2
"STOC-rozo";"GARGLA";0;0;0;0;0;0;0;12;0;"Terrestre";"Court";6;0,15
"STOC-rozo";"HIPPOL";0;0;0;0;0,3;0,875;1;12;0,0769230769230769;"Terrestre";"Long";17;0,425
"STOC-rozo";"HIRRUS";0;0;0;0;0,399999999999999;0,8625;1;11,5;0,0833333333333333;"Terrestre";"Long";23;0,575
"STOC-rozo";"IXOMIN";0;0;0;0;0;0;0;12;0;"Aquatique";"Long";4;0,1
"STOC-rozo";"JYNTOR";0;0;0;0;0;0;0;12;0;"Terrestre";"Long";2;0,05
"STOC-rozo";"LANRIO";0;0;0;0;0;0;0;12;0;"Terrestre";"Long";5;0,125
"STOC-rozo";"LOCLUS";0;0;0;1,875;3,3;3,825;3;11,5;0,307692307692308;"Aquatique";"Long";16;0,4
"STOC-rozo";"LOCNAE";0;0;0;0,75;1,8;2,825;2;11,5;0,230769230769231;"Aquatique";"Long";21;0,525
"STOC-rozo";"LUSMEG";0;0;0;0;0;0;0;11,5;0;"Terrestre";"Long";13;0,325
"STOC-rozo";"LUSSVE";0,2125;1,5;2,75;5;8;8,8125;6;11,5;0,583333333333333;"Aquatique";"Long";21;0,525
"STOC-rozo";"MERAPI";0;0;0;0;0;0;0;12;0;"Terrestre";"Long";2;0,05
"STOC-rozo";"MOTALB";0;0;0;0;0;0;0;12;0;"Terrestre";"Court";6;0,15
"STOC-rozo";"MOTFLA";0;0;1;1,625;2,95;3,7375;2;12;0,211111111111111;"Terrestre";"Long";8;0,2
"STOC-rozo";"MUSSTR";0;0;0;0;0;0;0;13;0;"Terrestre";"Long";1;0,025
"STOC-rozo";"PANBIA";0,075;0,75;9,25;23;27,45;31,5375;3;12;0,230769230769231;"Aquatique";"Court";9;0,225
"STOC-rozo";"PAPALU";0;0;0;0;0;0;0;12;0;"Terrestre";"Court";4;0,1
"STOC-rozo";"PARCAE";0;0;0,5;1,5;2,7;4,6;4;11,5;0,44949494949495;"Terrestre";"Court";31;0,775
"STOC-rozo";"PARCRI";0;0;0;0;0;0;0;12;0;"Terrestre";"Court";3;0,075
"STOC-rozo";"PARMAJ";0;0;0;0;1;1,3625;2;11,5;0,174242424242424;"Terrestre";"Court";29;0,725
"STOC-rozo";"PARNUS";0;0;0;0;0;0;0;11,5;0;"Terrestre";"Court";7;0,175
"STOC-rozo";"PASDOM";0;0;0;0;0;0;0;11,5;0;"Terrestre";"Court";9;0,225
"STOC-rozo";"PASMON";0,0125;0,125;0,25;0,375;0,45;0,4875;0,5;11;0,0555555555555556;"Terrestre";"Court";2;0,05
"STOC-rozo";"PHOPHO";0;0;0;0;0;0;0;12;0;"Terrestre";"Long";1;0,025
"STOC-rozo";"PHYCOL";0;0;0;1,25;3,4;4,625;3,5;11,5;0,333333333333333;"Terrestre";"Court";31;0,775
"STOC-rozo";"PHYLUS";0;0;0;0,75;1,1;1,4;1;11,5;0,111111111111111;"Terrestre";"Long";14;0,35
"STOC-rozo";"PICPIC";0;0;0;0;0;0;0;12;0;"Terrestre";"Court";1;0,025
"STOC-rozo";"PORANA";0;0;0;0;0;0;0;12;0;"Aquatique";"Long";2;0,05
"STOC-rozo";"PRUMOD";0;0;0;0,875;2,3;3,1;2;11,5;0,198051948051948;"Terrestre";"Court";24;0,6
"STOC-rozo";"PYRULA";0;0;0;0;0;0;0;11,5;0;"Terrestre";"Court";8;0,2
"STOC-rozo";"RALAQU";0;0;0;0;0;0;0;11,5;0;"Aquatique";"Court";7;0,175
"STOC-rozo";"REGREG";0;0;0;0;0;0;0;12;0;"Terrestre";"Court";2;0,05
"STOC-rozo";"RIPRIP";0;0;0;0;0;0;0;11,5;0;"Terrestre";"Long";8;0,2
"STOC-rozo";"SAXRUB";0;0;0;0;0;0;0;12;0;"Terrestre";"Long";5;0,125
"STOC-rozo";"SAXTOR";0;0;0;0;0;0;0;12;0;"Terrestre";"Court";10;0,25
"STOC-rozo";"SITEUR";0;0;0;0;0;0;0;12;0;"Terrestre";"Court";1;0,025
"STOC-rozo";"STUVUL";0;0;0;0;0;0;0;11,5;0;"Terrestre";"Court";10;0,25
"STOC-rozo";"SYLATR";0;0;0;1;1,85;3,8375;3;11,5;0,296703296703297;"Terrestre";"Court";28;0,7
"STOC-rozo";"SYLBOR";0;0;0;0;0,85;1;1;11,5;0,126984126984127;"Terrestre";"Long";22;0,55
"STOC-rozo";"SYLCOM";0;0;0;0;1;1,55;2;11,5;0,142857142857143;"Terrestre";"Long";24;0,6
"STOC-rozo";"SYLCUR";0;0;0;0;0;0;0;12;0;"Terrestre";"Long";2;0,05
"STOC-rozo";"TROTRO";0;0;0;0;0,55;0,8875;1;11,5;0,0954545454545455;"Terrestre";"Court";19;0,475
"STOC-rozo";"TURMER";0;0;0,25;1;2;3,0875;4;11,5;0,408333333333333;"Terrestre";"Court";31;0,775
"STOC-rozo";"TURPHI";0;0;0;0,25;1;1;1,5;11,5;0,16025641025641;"Terrestre";"Court";20;0,5
"STOC-rozo";"TURVIS";0;0;0;0;0;0;0;12;0;"Terrestre";"Court";1;0,025
"STOC-rozo";"UPUEPO";0;0;0;0;0;0;0;12;0;"Terrestre";"Long";1;0,025
"Aquatique";"ACRAGR";0;0;0;0;0;0;0;2;0;"Aquatique";"Court";1;0,0909090909090909
"Aquatique";"ACRARU";0;0;0;0;0;0;0;4;0;"Aquatique";"Long";2;0,181818181818182
"Aquatique";"ACRRIS";0,174999999999999;1;3;5;7;7,475;3;4;0,833333333333333;"Aquatique";"Long";11;1
"Aquatique";"ACRSCH";1,4;10;14;18;21,6;23,4;3;4;0,833333333333333;"Aquatique";"Long";11;1
"Aquatique";"ACRSCI";23,6;29;37,5;42;46,2;49,8;4;4;1;"Aquatique";"Long";11;1
"Aquatique";"AEGCAU";0;0;0;0;0;0;0;4;0;"Terrestre";"Court";6;0,545454545454545
"Aquatique";"ALCATT";0;0;0;0;0;0;0;4;0;"Aquatique";"Court";4;0,363636363636364
"Aquatique";"ANTPRA";0;0;0;0;0;0;0;4;0;"Terrestre";"Court";4;0,363636363636364
"Aquatique";"ASIOTU";0;0;0;0;0;0;0;4;0;"Terrestre";"Court";1;0,0909090909090909
"Aquatique";"CARCHL";0;0;0;0;0;0;0;4;0;"Terrestre";"Court";5;0,454545454545455
"Aquatique";"CARINA";0;0;0;0;0,8;0,95;1;4;0,111111111111111;"Terrestre";"Court";5;0,454545454545455
"Aquatique";"CARLIS";0;0;0;0;0;0;0;4;0;"Terrestre";"Court";5;0,454545454545455
"Aquatique";"CERYLA";0;0;0;0;0;0;0;4;0;"Terrestre";"Court";7;0,636363636363636
"Aquatique";"CETCET";0,1;1;1;2;2,6;2,9;2;4;0,5;"Aquatique";"Court";9;0,818181818181818
"Aquatique";"CISJUN";0;0;0;0;0;0;0;6;0;"Aquatique";"Court";1;0,0909090909090909
"Aquatique";"CUCCAN";0;0;0;0;0;0;0;4;0;"Terrestre";"Long";2;0,181818181818182
"Aquatique";"DELURB";0;0;0;0;0;0;0;4;0;"Terrestre";"Long";1;0,0909090909090909
"Aquatique";"DENMAJ";0;0;0;0;0;0;0;4;0;"Terrestre";"Court";5;0,454545454545455
"Aquatique";"EMBCIR";0;0;0;0;0;0;0;4;0;"Terrestre";"Court";1;0,0909090909090909
"Aquatique";"EMBCIT";0;0;0;0;0;0;0;5;0;"Terrestre";"Court";2;0,181818181818182
"Aquatique";"EMBSCH";1,3;4;5;7;8,2;8,8;3;4;0,75;"Aquatique";"Court";10;0,909090909090909
"Aquatique";"ERIRUB";0;0;0;0;0;0;0;4;0;"Terrestre";"Court";8;0,727272727272727
"Aquatique";"FRICOE";0;0;0;0;0;0;0;4;0;"Terrestre";"Court";3;0,272727272727273
"Aquatique";"GALCHL";0;0;0;0;0;0;0;4;0;"Aquatique";"Court";2;0,181818181818182
"Aquatique";"GARGLA";0;0;0;0;0;0;0;4;0;"Terrestre";"Court";3;0,272727272727273
"Aquatique";"HIPICT";0;0;0;0;0;0;0;2;0;"Terrestre";"Long";1;0,0909090909090909
"Aquatique";"HIPPOL";0;0;0;0;0,6;0,9;1;4;0,2;"Terrestre";"Long";9;0,818181818181818
"Aquatique";"HIRRUS";0;0;0;0;0,8;0,95;1;4;0,125;"Terrestre";"Long";8;0,727272727272727
"Aquatique";"LOCLUS";0;0;0;0;0;0;0;4;0;"Aquatique";"Long";6;0,545454545454545
"Aquatique";"LOCNAE";0;0;0;1;1;1;1;4;0,25;"Aquatique";"Long";8;0,727272727272727
"Aquatique";"LUSMEG";0;0;0;0,75;0,9;0,975;1;4;0,25;"Terrestre";"Long";7;0,636363636363636
"Aquatique";"LUSSVE";0;0;1;4;5;5;1;4;0,5;"Aquatique";"Long";9;0,818181818181818
